Start Date,End Date,Peak,Peak Error
05/21/2019 04:08:27,05/21/2019 08:06:03,464,38.7200206612
06/19/2019 23:59:53,06/20/2019 03:57:27,730,66.844969893
08/06/2019 23:58:37,08/07/2019 03:55:13,978,56.8525285278
10/05/2019 17:58:02,10/05/2019 21:54:39,676,43.8912291922
12/01/2019 16:12:37,12/01/2019 20:10:12,503,39.1474456383
