|    time |    F_p |  eF_p |   nu_p | enu_p |   R_SJ | R_sphere | R_cone | eR_SJ | eR_sphere | eR_cone |   E_SJ | E_sphere | E_cone | eE_SJ | eE_sphere | eE_cone |   B_SJ | B_sphere | B_cone | eB_SJ | eB_sphere | eB_cone | n_electr_cone | n_electr_sphere | en_electr_cone | en_electr_sphere |  v_SJ | v_sphere | v_cone | ev_SJ | ev_sphere | ev_cone |
|  42.160 | -0.403 | 0.047 | 10.158 | 0.031 | 16.086 |   15.917 | 16.287 | 0.027 |     0.027 |   0.028 | 47.484 |   47.430 | 47.946 | 0.090 |     0.120 |   0.129 | -0.002 |   -0.000 | -0.265 | 0.031 |     0.041 |   0.043 |         3.478 |           4.008 |          0.126 |            0.120 | 0.103 |    0.064 |  0.150 | 0.017 |     0.011 |   0.027 |
|  70.160 | -0.150 | 0.022 | 10.077 | 0.016 | 16.286 |   16.104 | 16.474 | 0.018 |     0.018 |   0.019 | 47.873 |   47.793 | 48.312 | 0.086 |     0.119 |   0.128 | -0.102 |   -0.095 | -0.362 | 0.028 |     0.040 |   0.044 |         3.287 |           3.817 |          0.132 |            0.125 | 0.101 |    0.063 |  0.148 | 0.014 |     0.009 |   0.022 |
| 120.160 |  0.078 | 0.014 |  9.971 | 0.013 | 16.502 |   16.314 | 16.684 | 0.020 |     0.020 |   0.021 | 48.260 |   48.166 | 48.684 | 0.100 |     0.134 |   0.145 | -0.233 |   -0.222 | -0.487 | 0.030 |     0.044 |   0.048 |         3.050 |           3.579 |          0.147 |            0.139 | 0.167 |    0.109 |  0.255 | 0.018 |     0.012 |   0.029 |
| 178.160 |  0.095 | 0.014 |  9.733 | 0.008 | 16.747 |   16.556 | 16.927 | 0.017 |     0.017 |   0.018 | 48.499 |   48.402 | 48.919 | 0.092 |     0.121 |   0.131 | -0.478 |   -0.472 | -0.738 | 0.026 |     0.040 |   0.043 |         2.533 |           3.064 |          0.130 |            0.124 | 0.000 |    0.000 |  0.000 | 0.000 |     0.000 |   0.000 |
