R_cm eR_cm B_Gauss eB_Gauss
1.625e+16 8.168e+14 1.06339 0.07424
2.498e+16 7.833e+14 0.85069 0.03696
4.006e+16 1.205e+15 0.63431 0.02231
6.617e+16 1.993e+15 0.38071 0.01063
