#BranStark
#Time, luminosity, and frequency, measured in TDE rest frame and corrected for Galactic extinction
#The flux (in Jy) is not corrected for Galactic extiction
#nu_kc=6.289e+14 Hz, t_peak=58603.87 MJD
#day_since_peak	band  	flux_Jy     	nu_rest     	lum         	err_lum     	lum_kc      	lum_bb      
1.554514e+01	UVW2  	5.170862e-04	1.569084e+15	9.392264e+43	2.595179e+42	1.217448e+43	2.614296e+44
1.923147e+01	UVW2  	4.629807e-04	1.569084e+15	8.409503e+43	4.647263e+42	1.105933e+43	2.270555e+44
2.220333e+01	UVW2  	4.222434e-04	1.569084e+15	7.669557e+43	3.531962e+42	1.022367e+43	2.014617e+44
2.516893e+01	UVW2  	4.107361e-04	1.569084e+15	7.460541e+43	4.122847e+42	1.009425e+43	1.903385e+44
2.824098e+01	UVW2  	4.107361e-04	1.569084e+15	7.460541e+43	3.435706e+42	1.022980e+43	1.856024e+44
2.833259e+01	UVW2  	4.340731e-04	1.569084e+15	7.884430e+43	4.357097e+42	1.081518e+43	1.960084e+44
3.066201e+01	UVW2  	3.886538e-04	1.569084e+15	7.059441e+43	3.250993e+42	9.745293e+42	1.734576e+44
3.085397e+01	UVW2  	3.850906e-04	1.569084e+15	6.994720e+43	3.221187e+42	9.656074e+42	1.718632e+44
3.423455e+01	UVW2  	3.711615e-04	1.569084e+15	6.741714e+43	2.483739e+42	9.313016e+42	1.654453e+44
3.669446e+01	UVW2  	3.577362e-04	1.569084e+15	6.497859e+43	2.393900e+42	8.976720e+42	1.594427e+44
3.953623e+01	UVW2  	3.544565e-04	1.569084e+15	6.438287e+43	2.371952e+42	8.894575e+42	1.579759e+44
4.274070e+01	UVW2  	3.115752e-04	1.569084e+15	5.659399e+43	3.127499e+42	7.803035e+42	1.393686e+44
4.729105e+01	UVW2  	2.841600e-04	1.569084e+15	5.161433e+43	3.327699e+42	7.116572e+42	1.271017e+44
4.763694e+01	UVW2  	3.058883e-04	1.569084e+15	5.556103e+43	2.558680e+42	7.659512e+42	1.368608e+44
6.781845e+01	UVW2  	2.195649e-04	1.569084e+15	3.988139e+43	2.938570e+42	5.419648e+42	1.009026e+44
6.857556e+01	UVW2  	2.058557e-04	1.569084e+15	3.739128e+43	2.410705e+42	5.071069e+42	9.496475e+43
7.273722e+01	UVW2  	1.912330e-04	1.569084e+15	3.473524e+43	1.599617e+42	4.662835e+42	8.998545e+43
8.536076e+01	UVW2  	1.635170e-04	1.569084e+15	2.970095e+43	1.914891e+42	3.893357e+42	8.073232e+43
8.706921e+01	UVW2  	1.229031e-04	1.569084e+15	2.232391e+43	2.261719e+42	2.915582e+42	6.114991e+43
9.080007e+01	UVW2  	1.184576e-04	1.569084e+15	2.151643e+43	1.585389e+42	2.796337e+42	5.955503e+43
9.478994e+01	UVW2  	1.411117e-04	1.569084e+15	2.563128e+43	1.652510e+42	3.340286e+42	7.053142e+43
9.851126e+01	UVW2  	1.206599e-04	1.569084e+15	2.191645e+43	1.816722e+42	2.856712e+42	6.028474e+43
1.036248e+02	UVW2  	9.584356e-05	1.569084e+15	1.740886e+43	1.443074e+42	2.270720e+42	4.781669e+43
1.193053e+02	UVW2  	8.120129e-05	1.569084e+15	1.474926e+43	1.494303e+42	1.919498e+42	4.070483e+43
1.228085e+02	UVW2  	8.985928e-05	1.569084e+15	1.632188e+43	1.202641e+42	2.118254e+42	4.531311e+43
1.495436e+02	UVW2  	5.669737e-05	1.569084e+15	1.029841e+43	1.517630e+42	1.275050e+42	3.182528e+43
1.547961e+02	UVW2  	5.882513e-05	1.569084e+15	1.068490e+43	8.857038e+41	1.323701e+42	3.297142e+43
1.594085e+02	UVW2  	5.828582e-05	1.569084e+15	1.058694e+43	1.170111e+42	1.317653e+42	3.230781e+43
1.640177e+02	UVW2  	5.991877e-05	1.569084e+15	1.088354e+43	1.603858e+42	1.361172e+42	3.283212e+43
1.737328e+02	UVW2  	5.882513e-05	1.569084e+15	1.068490e+43	1.968231e+42	1.352360e+42	3.135339e+43
1.793583e+02	UVW2  	3.544565e-05	1.569084e+15	6.438287e+42	1.482470e+42	8.146674e+41	1.890342e+43
1.554941e+01	UVM2  	3.648643e-04	1.415424e+15	6.194563e+43	2.282161e+42	9.691277e+42	2.080949e+44
1.923437e+01	UVM2  	3.484427e-04	1.415424e+15	5.915762e+43	3.269171e+42	9.365644e+42	1.922760e+44
2.220683e+01	UVM2  	3.516668e-04	1.415424e+15	5.970500e+43	2.749517e+42	9.558023e+42	1.883361e+44
2.517243e+01	UVM2  	3.452481e-04	1.415424e+15	5.861526e+43	2.699332e+42	9.499072e+42	1.791072e+44
2.824327e+01	UVM2  	3.207239e-04	1.415424e+15	5.445160e+43	2.507589e+42	8.921488e+42	1.618608e+44
2.833569e+01	UVM2  	3.266866e-04	1.415424e+15	5.546394e+43	3.065050e+42	9.090237e+42	1.647404e+44
3.066633e+01	UVM2  	2.571173e-04	1.415424e+15	4.365266e+43	2.412335e+42	7.191818e+42	1.280079e+44
3.085680e+01	UVM2  	2.845321e-04	1.415424e+15	4.830707e+43	4.004321e+42	7.958721e+42	1.416529e+44
3.423917e+01	UVM2  	2.742403e-04	1.415424e+15	4.655975e+43	1.715325e+42	7.675058e+42	1.363466e+44
3.669880e+01	UVM2  	2.793389e-04	1.415424e+15	4.742537e+43	1.747215e+42	7.818151e+42	1.388640e+44
3.953960e+01	UVM2  	2.571173e-04	1.415424e+15	4.365266e+43	1.608223e+42	7.196304e+42	1.278134e+44
4.274466e+01	UVM2  	2.455451e-04	1.415424e+15	4.168796e+43	2.303762e+42	6.861210e+42	1.225482e+44
4.729374e+01	UVM2  	2.524244e-04	1.415424e+15	4.285591e+43	2.763022e+42	7.053549e+42	1.259766e+44
4.764002e+01	UVM2  	1.986696e-04	1.415424e+15	3.372956e+43	1.553304e+42	5.550733e+42	9.918138e+43
6.782159e+01	UVM2  	1.479556e-04	1.415424e+15	2.511948e+43	2.082231e+42	4.085367e+42	7.606257e+43
6.857998e+01	UVM2  	1.746350e-04	1.415424e+15	2.964904e+43	1.911544e+42	4.814079e+42	9.015543e+43
7.274163e+01	UVM2  	1.276825e-04	1.415424e+15	2.167757e+43	1.197947e+42	3.490269e+42	6.735879e+43
8.536476e+01	UVM2  	1.186127e-04	1.415424e+15	2.013774e+43	1.669279e+42	3.179629e+42	6.593418e+43
8.707127e+01	UVM2  	9.596908e-05	1.415424e+15	1.629336e+43	2.251011e+42	2.564865e+42	5.379469e+43
9.080359e+01	UVM2  	9.421745e-05	1.415424e+15	1.599597e+43	1.620612e+42	2.507910e+42	5.341172e+43
9.479187e+01	UVM2  	9.775328e-05	1.415424e+15	1.659628e+43	1.528574e+42	2.607911e+42	5.506666e+43
9.851443e+01	UVM2  	8.833470e-05	1.415424e+15	1.499722e+43	1.657554e+42	2.357005e+42	4.973932e+43
1.036288e+02	UVM2  	6.700872e-05	1.415424e+15	1.137655e+43	1.362165e+42	1.788972e+42	3.767229e+43
1.228107e+02	UVM2  	6.458495e-05	1.415424e+15	1.096505e+43	1.009919e+42	1.717149e+42	3.673296e+43
1.495473e+02	UVM2  	4.899270e-05	1.415424e+15	8.317842e+42	1.302373e+42	1.253139e+42	3.127914e+43
1.547988e+02	UVM2  	3.420829e-05	1.415424e+15	5.807787e+42	6.953920e+41	8.754242e+41	2.180528e+43
1.594150e+02	UVM2  	4.075035e-05	1.415424e+15	6.918480e+42	8.921018e+41	1.046823e+42	2.566660e+43
