MJD R_cm_16 eR_cm_16 B_Gauss eB_Gauss E_erg_48 eE_erg_48
58625 1.33 0.05 1.00 0.06 0.39 0.06
58653 2.22 0.05 0.73 0.02 0.97 0.09
58703 3.59 0.09 0.55 0.01 2.32 0.22
58761 6.12 0.16 0.33 0.01 4.15 0.38
