|    time |    F_p |  eF_p |   nu_p | enu_p |   R_SJ | R_sphere | R_cone | eR_SJ | eR_cone |   E_SJ | E_sphere | E_cone | eE_SJ | eE_cone |  v_SJ | v_sphere | v_cone | ev_SJ | ev_cone |
|  41.000 | -0.405 | 0.043 | 10.152 | 0.032 | 16.077 |   15.922 | 16.293 | 0.028 |   0.027 | 47.342 |   47.457 | 47.976 | 0.088 |   0.123 | 0.096 |    0.062 |  0.145 | 0.017 |   0.027 |
|  69.000 | -0.149 | 0.026 | 10.075 | 0.020 | 16.275 |   16.107 | 16.477 | 0.022 |   0.021 | 47.730 |   47.805 | 48.323 | 0.089 |   0.123 | 0.095 |    0.062 |  0.146 | 0.013 |   0.020 |
| 119.000 |  0.084 | 0.018 |  9.968 | 0.013 | 16.494 |   16.319 | 16.689 | 0.020 |   0.020 | 48.120 |   48.185 | 48.705 | 0.099 |   0.138 | 0.155 |    0.104 |  0.243 | 0.017 |   0.027 |
| 177.000 |  0.098 | 0.014 |  9.730 | 0.009 | 16.736 |   16.562 | 16.932 | 0.017 |   0.018 | 48.367 |   48.420 | 48.938 | 0.096 |   0.133 | 0.000 |    0.000 |  0.000 | 0.000 |   0.000 |
