|    time |    F_p |  eF_p |   nu_p | enu_p |   R_SJ | R_sphere | R_cone | eR_SJ | eR_sphere | eR_cone |   E_SJ | E_sphere | E_cone | eE_SJ | eE_sphere | eE_cone |   B_SJ | B_sphere | B_cone | eB_SJ | eB_sphere | eB_cone | n_electr_cone | en_electr_cone |  v_SJ | v_sphere | v_cone | ev_SJ | ev_sphere | ev_cone |
|  42.160 | -0.398 | 0.043 | 10.156 | 0.034 | 16.088 |   15.920 | 16.290 | 0.028 |     0.026 |   0.027 | 47.490 |   47.448 | 47.968 | 0.091 |     0.122 |   0.132 |  0.003 |    0.003 | -0.259 | 0.040 |     0.097 |   0.053 |         3.500 |          0.149 | 0.102 |    0.064 |  0.151 | 0.018 |     0.011 |   0.027 |
|  70.160 | -0.151 | 0.025 | 10.075 | 0.018 | 16.287 |   16.105 | 16.475 | 0.019 |     0.019 |   0.019 | 47.868 |   47.790 | 48.307 | 0.085 |     0.115 |   0.124 | -0.104 |   -0.098 | -0.363 | 0.027 |     0.066 |   0.042 |         3.289 |          0.125 | 0.100 |    0.063 |  0.147 | 0.013 |     0.008 |   0.020 |
| 120.160 |  0.078 | 0.015 |  9.972 | 0.013 | 16.499 |   16.312 | 16.683 | 0.020 |     0.019 |   0.020 | 48.264 |   48.173 | 48.693 | 0.094 |     0.121 |   0.130 | -0.227 |   -0.221 | -0.481 | 0.025 |     0.068 |   0.041 |         3.059 |          0.125 | 0.168 |    0.109 |  0.255 | 0.019 |     0.012 |   0.030 |
| 178.160 |  0.097 | 0.013 |  9.734 | 0.008 | 16.747 |   16.558 | 16.928 | 0.016 |     0.016 |   0.017 | 48.518 |   48.430 | 48.948 | 0.089 |     0.116 |   0.125 | -0.470 |   -0.461 | -0.725 | 0.026 |     0.071 |   0.042 |         2.570 |          0.127 | 0.000 |    0.000 |  0.000 | 0.000 |     0.000 |   0.000 |
