|    time |    F_p |  eF_p |   nu_p | enu_p |   R_SJ | R_sphere | R_cone | eR_SJ | eR_sphere | eR_cone |   E_SJ | E_sphere | E_cone | eE_SJ | eE_sphere | eE_cone |   B_SJ | B_sphere | B_cone | eB_SJ | eB_sphere | eB_cone |  v_SJ | v_sphere | v_cone | ev_SJ | ev_sphere | ev_cone |
|  42.160 | -0.388 | 0.050 | 10.163 | 0.033 | 16.088 |   16.021 | 16.391 | 0.026 |     0.024 |   0.024 | 47.504 |   48.631 | 49.148 | 0.088 |     0.095 |   0.104 |  0.010 |    0.441 |  0.176 | 0.038 |     0.043 |   0.045 | 0.101 |    0.081 |  0.189 | 0.017 |     0.013 |   0.031 |
|  70.160 | -0.157 | 0.025 | 10.076 | 0.018 | 16.283 |   16.210 | 16.580 | 0.021 |     0.018 |   0.018 | 47.864 |   48.957 | 49.475 | 0.086 |     0.097 |   0.106 | -0.101 |    0.333 |  0.067 | 0.030 |     0.036 |   0.039 | 0.102 |    0.082 |  0.193 | 0.014 |     0.010 |   0.025 |
| 120.160 |  0.078 | 0.015 |  9.968 | 0.013 | 16.502 |   16.421 | 16.791 | 0.019 |     0.017 |   0.018 | 48.248 |   49.325 | 49.842 | 0.086 |     0.100 |   0.109 | -0.240 |    0.193 | -0.073 | 0.026 |     0.033 |   0.036 | 0.172 |    0.141 |  0.332 | 0.017 |     0.013 |   0.033 |
| 178.160 |  0.097 | 0.015 |  9.731 | 0.009 | 16.752 |   16.670 | 17.040 | 0.016 |     0.015 |   0.015 | 48.535 |   49.614 | 50.135 | 0.083 |     0.094 |   0.102 | -0.473 |   -0.035 | -0.299 | 0.025 |     0.032 |   0.035 | 0.000 |    0.000 |  0.000 | 0.000 |     0.000 |   0.000 |
